name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Oddział chirurgii urazowo-ortopedycznej,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Nowe Ogrody,1-6,80-803,Oddział chirurgii urazowo-ortopedycznej,54.3511886,18.6387776
Oddział neurochirurgiczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Nowe Ogrody,1-6,80-803,Oddział neurochirurgiczny,54.3511886,18.6387776
Oddział neurologiczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Nowe Ogrody,1-6,80-803,Oddział neurologiczny,54.3511886,18.6387776
Oddział otorynolaryngologiczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Powstańców Warszawskich,1/2,80-152,Oddział otorynolaryngologiczny,54.3518786,18.6362183
Oddział chorób wewnętrznych ,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Powstańców Warszawskich,1/2,80-152,Oddział chorób wewnętrznych,54.3518786,18.6362183
Oddział toksykologiczny,512 069 737,pct@pctox.pl,Gdańsk,Kartuska,4/6,80-104,Oddział toksykologiczny,54.3508793,18.636061859154644
Oddział anestezjologii i intensywnej terapii,58 30 98 333,sekretariat@zozmswia.gda.pl,Gdańsk,Kartuska,4/6,80-104,Oddział anestezjologii i intensywnej terapii,54.3508793,18.636061859154644
Oddział chirurgiczny ogólny,58 30 98 333,sekretariat@zozmswia.gda.pl,Gdańsk,Kartuska,4/6,80-104,Oddział chirurgiczny ogólny,54.3508793,18.636061859154644
Oddział chorób wewnętrznych ,58 30 98 333,sekretariat@zozmswia.gda.pl,Gdańsk,Kartuska,4/6,80-104,Oddział chorób wewnętrznych,54.3508793,18.636061859154644
Oddział kardiologiczny,58 30 98 333,sekretariat@zozmswia.gda.pl,Gdańsk,Kartuska,4/6,80-104,Oddział kardiologiczny,54.3508793,18.636061859154644
Oddział chirurgii urazowo-ortopedycznej,58 30 98 333,sekretariat@zozmswia.gda.pl,Gdańsk,Kartuska,4/6,80-104,Oddział chirurgii urazowo-ortopedycznej,54.3508793,18.636061859154644
Oddział chorób zakaźnych,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdańsk,Mariana Smoluchowskiego,18,80-214,Oddział chorób zakaźnych,54.36443195,18.61776193209495
Oddział chorób zakaźnych,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdańsk,Mariana Smoluchowskiego,18,80-214,Oddział chorób zakaźnych,54.36443195,18.61776193209495
Oddział kardiologiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział kardiologiczny,54.3653858,18.6199221
Oddział chorób wewnętrznych ,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział chorób wewnętrznych,54.3653858,18.6199221
Oddział anestezjologii i intensywnej terapii,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział anestezjologii i intensywnej terapii,54.3653858,18.6199221
Oddział diabetologiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział diabetologiczny,54.3653858,18.6199221
Oddział nefrologiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział nefrologiczny,54.3653858,18.6199221
Oddział neurologiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział neurologiczny,54.3653858,18.6199221
Oddział chirurgii naczyniowej,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział chirurgii naczyniowej,54.3653858,18.6199221
Oddział położniczy,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział położniczy,54.3653858,18.6199221
Oddział anestezjologii i intensywnej terapii,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział anestezjologii i intensywnej terapii,54.3653858,18.6199221
Oddział chirurgii klatki piersiowej,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział chirurgii klatki piersiowej,54.3653858,18.6199221
Oddział chirurgiczny ogólny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział chirurgiczny ogólny,54.3653858,18.6199221
Oddział chirurgii plastycznej,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział chirurgii plastycznej,54.3653858,18.6199221
Oddział gastroenterologiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział gastroenterologiczny,54.3653858,18.6199221
Oddział neurochirurgiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział neurochirurgiczny,54.3653858,18.6199221
Oddział okulistyczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział okulistyczny,54.3653858,18.6199221
Oddział chirurgii urazowo-ortopedycznej,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział chirurgii urazowo-ortopedycznej,54.3653858,18.6199221
Oddział chirurgii szczękowo-twarzowej,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział chirurgii szczękowo-twarzowej,54.3653858,18.6199221
Oddział otorynolaryngologiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział otorynolaryngologiczny,54.3653858,18.6199221
Oddział urologiczny,58 349 37 84,info@uck.gda.pl,Gdańsk,Mariana Smoluchowskiego,17,80-214,Oddział urologiczny,54.3653858,18.6199221
Oddział chorób wewnętrznych ,(059) 83 42 281,sekretariat@spzoz-czluchow.pl,Człuchów,Szczecińska,31,77-300,Oddział chorób wewnętrznych,53.6595144,17.354244466012137
Oddział anestezjologii i intensywnej terapii,(059) 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział anestezjologii i intensywnej terapii,54.4515146,17.0605339
Oddział chirurgiczny ogólny,(059) 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział chirurgiczny ogólny,54.4515146,17.0605339
Oddział chirurgii naczyniowej,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział chirurgii naczyniowej,54.4515146,17.0605339
Oddział chirurgii urazowo-ortopedycznej,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział chirurgii urazowo-ortopedycznej,54.4515146,17.0605339
Oddział chorób wewnętrznych ,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział chorób wewnętrznych,54.4515146,17.0605339
Oddział kardiologiczny,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział kardiologiczny,54.4515146,17.0605339
Oddział neurochirurgiczny,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział neurochirurgiczny,54.4515146,17.0605339
Oddział neurologiczny,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział neurologiczny,54.4515146,17.0605339
Oddział okulistyczny,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział okulistyczny,54.4515146,17.0605339
Oddział otorynolaryngologiczny,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział otorynolaryngologiczny,54.4515146,17.0605339
Oddział urologiczny,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział urologiczny,54.4515146,17.0605339
Oddział położniczo-ginekologiczny,59 846 01 02,sekretariat@szpital.slupsk.pl,Słupsk,Hubalczyków,1,76-200,Oddział położniczo-ginekologiczny,54.4515146,17.0605339
Oddział anestezjologii i intensywnej terapii,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział anestezjologii i intensywnej terapii,53.7117853,17.547308
Oddział chirurgiczny ogólny,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział chirurgiczny ogólny,53.7117853,17.547308
Oddział chirurgii urazowo-ortopedycznej,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział chirurgii urazowo-ortopedycznej,53.7117853,17.547308
Oddział chorób wewnętrznych ,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział chorób wewnętrznych,53.7117853,17.547308
Oddział położniczo-ginekologiczny,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział położniczo-ginekologiczny,53.7117853,17.547308
Oddział kardiologiczny,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział kardiologiczny,53.7117853,17.547308
Oddział neurologiczny,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział neurologiczny,53.7117853,17.547308
Oddział okulistyczny,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział okulistyczny,53.7117853,17.547308
Oddział otorynolaryngologiczny,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział otorynolaryngologiczny,53.7117853,17.547308
Oddział urologiczny,52 39 56 779,sekretariat@szpital.chojnice.pl,Chojnice,Leśna,10,89-600,Oddział urologiczny,53.7117853,17.547308
Oddział chirurgiczny ogólny,58 69 04 270,info@szpitalhel.pl,Hel,Boczna,10,84-150,Oddział chirurgiczny ogólny,54.612089999999995,18.799197742921713
Oddział chorób wewnętrznych ,58 69 04 270,info@szpitalhel.pl,Hel,Boczna,10,84-150,Oddział chorób wewnętrznych,54.612089999999995,18.799197742921713
Oddział anestezjologii i intensywnej terapii,59 86 35 333,sekretariat@szpital-lebork.com.pl,Lębork,Juliana Węgrzynowicza,13,84-300,Oddział anestezjologii i intensywnej terapii,54.5384851,17.75156141295333
Oddział chirurgiczny ogólny,59 86 35 333,sekretariat@szpital-lebork.com.pl,Lębork,Juliana Węgrzynowicza,13,84-300,Oddział chirurgiczny ogólny,54.5384851,17.75156141295333
Oddział chirurgii urazowo-ortopedycznej,59 86 35 333,sekretariat@szpital-lebork.com.pl,Lębork,Juliana Węgrzynowicza,13,84-300,Oddział chirurgii urazowo-ortopedycznej,54.5384851,17.75156141295333
Oddział chorób wewnętrznych ,59 86 35 333,sekretariat@szpital-lebork.com.pl,Lębork,Juliana Węgrzynowicza,13,84-300,Oddział chorób wewnętrznych,54.5384851,17.75156141295333
Oddział położniczo-ginekologiczny,59 86 35 333,sekretariat@szpital-lebork.com.pl,Lębork,Juliana Węgrzynowicza,13,84-300,Oddział położniczo-ginekologiczny,54.5384851,17.75156141295333
Oddział kardiologiczny,59 86 35 333,sekretariat@szpital-lebork.com.pl,Lębork,Juliana Węgrzynowicza,13,84-300,Oddział kardiologiczny,54.5384851,17.75156141295333
Oddział chorób wewnętrznych ,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Powstania Styczniowego,1,81-519,Oddział chorób wewnętrznych,54.4890485,18.5536482
Oddział położniczo-ginekologiczny,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Powstania Styczniowego,1,81-519,Oddział położniczo-ginekologiczny,54.4890485,18.5536482
Oddział anestezjologii i intensywnej terapii,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Powstania Styczniowego,1,81-519,Oddział anestezjologii i intensywnej terapii,54.4890485,18.5536482
Oddział okulistyczny,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Powstania Styczniowego,1,81-519,Oddział okulistyczny,54.4890485,18.5536482
Oddział anestezjologii i intensywnej terapii,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział anestezjologii i intensywnej terapii,54.5220956,18.5426667
Oddział chirurgiczny ogólny,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział chirurgiczny ogólny,54.5220956,18.5426667
Oddział chirurgii naczyniowej,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział chirurgii naczyniowej,54.5220956,18.5426667
Oddział chirurgii urazowo-ortopedycznej,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział chirurgii urazowo-ortopedycznej,54.5220956,18.5426667
Oddział chorób wewnętrznych ,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział chorób wewnętrznych,54.5220956,18.5426667
Oddział kardiologiczny,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział kardiologiczny,54.5220956,18.5426667
Oddział neurologiczny,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział neurologiczny,54.5220956,18.5426667
Oddział otorynolaryngologiczny,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Wójta Radtkego,1,81-348,Oddział otorynolaryngologiczny,54.5220956,18.5426667
Oddział anestezjologii i intensywnej terapii,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział anestezjologii i intensywnej terapii,54.6139927,18.2454683
Oddział chirurgiczny ogólny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział chirurgiczny ogólny,54.6139927,18.2454683
Oddział chorób wewnętrznych ,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział chorób wewnętrznych,54.6139927,18.2454683
Oddział kardiochirurgiczny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział kardiochirurgiczny,54.6139927,18.2454683
Oddział kardiologiczny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział kardiologiczny,54.6139927,18.2454683
Oddział neurologiczny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział neurologiczny,54.6139927,18.2454683
Oddział okulistyczny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział okulistyczny,54.6139927,18.2454683
Oddział chirurgii urazowo-ortopedycznej,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział chirurgii urazowo-ortopedycznej,54.6139927,18.2454683
Oddział otorynolaryngologiczny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział otorynolaryngologiczny,54.6139927,18.2454683
Oddział położniczo-ginekologiczny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział położniczo-ginekologiczny,54.6139927,18.2454683
Oddział urologiczny,58 57 27 651,sekretariat@szpitalepomorskie.eu,Wejherowo,dr. Alojzego Jagalskiego,10,84-200,Oddział urologiczny,54.6139927,18.2454683
Oddział anestezjologii i intensywnej terapii,58 699 85 78,ip@ucmmit.gdynia.pl,Gdynia,Powstania Styczniowego,9 B,81-519,Oddział anestezjologii i intensywnej terapii,54.4874074,18.5488374
Oddział chorób tropikalnych,58 699 85 78,ip@ucmmit.gdynia.pl,Gdynia,Powstania Styczniowego,9 B,81-519,Oddział chorób tropikalnych,54.4874074,18.5488374
Oddział chorób wewnętrznych ,58 699 85 78,ip@ucmmit.gdynia.pl,Gdynia,Powstania Styczniowego,9 B,81-519,Oddział chorób wewnętrznych,54.4874074,18.5488374
Oddział chorób wewnętrznych ,58 699 85 78,ip@ucmmit.gdynia.pl,Gdynia,Powstania Styczniowego,9 B,81-519,Oddział chorób wewnętrznych,54.4874074,18.5488374
Oddział chorób metabolicznych,58 699 85 78,ip@ucmmit.gdynia.pl,Gdynia,Powstania Styczniowego,9 B,81-519,Oddział chorób metabolicznych,54.4874074,18.5488374
Oddział anestezjologii i intensywnej terapii,55 645 84 10,kwidzyn@emc-sa.pl,Kwidzyn,gen. Józefa Hallera,31,82-500,Oddział anestezjologii i intensywnej terapii,53.7269105,18.920567176762702
Oddział chirurgiczny ogólny,55 645 84 10,kwidzyn@emc-sa.pl,Kwidzyn,gen. Józefa Hallera,31,82-500,Oddział chirurgiczny ogólny,53.7269105,18.920567176762702
Oddział chirurgii urazowo-ortopedycznej,55 645 84 10,kwidzyn@emc-sa.pl,Kwidzyn,gen. Józefa Hallera,31,82-500,Oddział chirurgii urazowo-ortopedycznej,53.7269105,18.920567176762702
Oddział chorób wewnętrznych ,55 645 84 10,kwidzyn@emc-sa.pl,Kwidzyn,gen. Józefa Hallera,31,82-500,Oddział chorób wewnętrznych,53.7269105,18.920567176762702
Oddział położniczo-ginekologiczny,55 645 84 10,kwidzyn@emc-sa.pl,Kwidzyn,gen. Józefa Hallera,31,82-500,Oddział położniczo-ginekologiczny,53.7269105,18.920567176762702
Oddział urologiczny,55 645 84 10,kwidzyn@emc-sa.pl,Kwidzyn,gen. Józefa Hallera,31,82-500,Oddział urologiczny,53.7269105,18.920567176762702
Oddział anestezjologii i intensywnej terapii,55 646 03 15,sekretariat@pcz.net.pl,Malbork,Aleja Armii Krajowej,105/106.  ,82-200,Oddział anestezjologii i intensywnej terapii,54.03112215,19.02250706995141
Oddział chirurgiczny ogólny,55 646 03 15,sekretariat@pcz.net.pl,Malbork,Aleja Armii Krajowej,105/106.  ,82-200,Oddział chirurgiczny ogólny,54.03112215,19.02250706995141
Oddział położniczo-ginekologiczny,55 646 03 15,sekretariat@pcz.net.pl,Malbork,Aleja Armii Krajowej,105/106.  ,82-200,Oddział położniczo-ginekologiczny,54.03112215,19.02250706995141
Oddział chorób wewnętrznych ,55 646 03 15,sekretariat@pcz.net.pl,Nowy Dwór Gdański,Dworcowa,12,82-100,Oddział chorób wewnętrznych,54.2114818,19.1195648
Oddział chorób wewnętrznych ,55 646 03 15,sekretariat@pcz.net.pl,Malbork,Aleja Armii Krajowej,105/106.  ,82-200,Oddział chorób wewnętrznych,54.03112215,19.02250706995141
Oddział anestezjologii i intensywnej terapii,58 777 66 14,sekretariat@szpitaletczewskiesa.pl,Tczew,30-go Stycznia,57/58,83-110,Oddział anestezjologii i intensywnej terapii,54.0835744,18.790487376160783
Oddział chirurgiczny ogólny,58 777 66 14,sekretariat@szpitaletczewskiesa.pl,Tczew,30-go Stycznia,57/58,83-110,Oddział chirurgiczny ogólny,54.0835744,18.790487376160783
Oddział chorób wewnętrznych ,58 777 66 14,sekretariat@szpitaletczewskiesa.pl,Tczew,30-go Stycznia,57/58,83-110,Oddział chorób wewnętrznych,54.0835744,18.790487376160783
Oddział położniczo-ginekologiczny,58 777 66 14,sekretariat@szpitaletczewskiesa.pl,Tczew,30-go Stycznia,57/58,83-110,Oddział położniczo-ginekologiczny,54.0835744,18.790487376160783
Oddział anestezjologii i intensywnej terapii,58 685 49 86,sekretariat@pczkartuzy.pl,Kartuzy,Floriana Ceynowy,7,83-300,Oddział anestezjologii i intensywnej terapii,54.336091249999996,18.197721700000002
Oddział chirurgiczny ogólny,58 685 49 86,sekretariat@pczkartuzy.pl,Kartuzy,Floriana Ceynowy,7,83-300,Oddział chirurgiczny ogólny,54.336091249999996,18.197721700000002
Oddział chorób wewnętrznych ,58 685 49 86,sekretariat@pczkartuzy.pl,Kartuzy,Floriana Ceynowy,7,83-300,Oddział chorób wewnętrznych,54.336091249999996,18.197721700000002
Oddział położniczo-ginekologiczny,58 685 49 86,sekretariat@pczkartuzy.pl,Kartuzy,Floriana Ceynowy,7,83-300,Oddział położniczo-ginekologiczny,54.336091249999996,18.197721700000002
Oddział anestezjologii i intensywnej terapii,59 822 87 45,nzoz.szpital@bytow.biz,Bytów,Lęborska,13,77-100,Oddział anestezjologii i intensywnej terapii,54.17838865,17.485798395599613
Oddział chirurgiczny ogólny,59 822 87 45,nzoz.szpital@bytow.biz,Bytów,Lęborska,13,77-100,Oddział chirurgiczny ogólny,54.17838865,17.485798395599613
Oddział chorób wewnętrznych ,59 822 87 45,nzoz.szpital@bytow.biz,Bytów,Lęborska,13,77-100,Oddział chorób wewnętrznych,54.17838865,17.485798395599613
Oddział anestezjologii i intensywnej terapii,55 640 61 59,sekretariat-sztum@szpitale-polskie.pl,Sztum,Reja,12,82-400,Oddział anestezjologii i intensywnej terapii,53.9225036,19.0258117
